2025-11-09 18:26:28 | INFO | __main__ | Initializing TWAP Tracker with Order-Size Classification
2025-11-09 18:28:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-09 18:28:22 | INFO | twap_state_tracker | [HYPE] UPDATE #2
2025-11-09 18:28:22 | INFO | twap_state_tracker | Orders: 8 active, 10 total | Pressure/min: Buy 239.5, Sell 3.5, Net +236.0
2025-11-09 18:28:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0x9206...5f57 BUY      39,544 SPOT   5.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:28:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:28:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $617437.89 (price: $41.162500)
2025-11-09 18:28:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $300.37 (price: $41.162500)
2025-11-09 18:28:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.00 (price: $41.168000)
2025-11-09 18:28:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4604.57 (price: $41.171500)
2025-11-09 18:29:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9862.86 (price: $41.164500)
2025-11-09 18:29:08 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $4529.93 (price: $0.003956)
2025-11-09 18:29:08 | INFO | trader_metrics_manager | ✅ UXPL: Included - $7227.19 (price: $0.289820)
2025-11-09 18:29:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:29:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:29:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:29:19 | INFO | api_client.hypurrscan_client | Processing 10 HYPE TWAP orders...
2025-11-09 18:29:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 10 SPOT, 0 PERP
2025-11-09 18:29:19 | INFO | api_client.hypurrscan_client | Status: 8 active, 2 inactive
2025-11-09 18:29:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Network health: 203075 addresses
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Data points: 11
2025-11-09 18:29:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-09 18:29:22 | INFO | twap_state_tracker | [HYPE] UPDATE #3
2025-11-09 18:29:22 | INFO | twap_state_tracker | Orders: 8 active, 10 total | Pressure/min: Buy 239.5, Sell 3.5, Net +236.0
2025-11-09 18:29:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0x9206...5f57 BUY      39,544 SPOT   5.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:29:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:29:23 | INFO | trader_metrics_manager | ✅ UBTC: Included - $466.07 (price: $103641.500000)
2025-11-09 18:29:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $590.35 (price: $103643.500000)
2025-11-09 18:30:09 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15710.29 (price: $41.123500)
2025-11-09 18:30:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:30:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:30:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:30:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:30:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:30:19 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:30:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:30:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.3s
2025-11-09 18:30:22 | INFO | twap_state_tracker | [HYPE] UPDATE #4
2025-11-09 18:30:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 239.5, Sell 3.5, Net +236.0
2025-11-09 18:30:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0x9206...5f57 BUY      39,544 SPOT   5.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:30:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:30:22 | WARNING | twap_state_tracker | ❌ Canceled orders: 1
2025-11-09 18:30:22 | WARNING | twap_state_tracker |   CANCELED: 0x6953...37c2 SELL         29 0.5h
2025-11-09 18:30:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $38128.13 (price: $41.125500)
2025-11-09 18:30:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $862926.00 (price: $41.125500)
2025-11-09 18:30:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $282435.42 (price: $41.120500)
2025-11-09 18:30:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $61694.52 (price: $41.116500)
2025-11-09 18:30:58 | INFO | trader_metrics_manager | ✅ UBTC: Included - $39120.50 (price: $103636.500000)
2025-11-09 18:31:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1233.66 (price: $41.111500)
2025-11-09 18:31:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:31:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:31:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:31:19 | INFO | api_client.hypurrscan_client | Processing 8 HYPE TWAP orders...
2025-11-09 18:31:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 8 SPOT, 0 PERP
2025-11-09 18:31:19 | INFO | api_client.hypurrscan_client | Status: 7 active, 1 inactive
2025-11-09 18:31:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Data points: 9
2025-11-09 18:31:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 18:31:22 | INFO | twap_state_tracker | [HYPE] UPDATE #5
2025-11-09 18:31:22 | INFO | twap_state_tracker | Orders: 7 active, 8 total | Pressure/min: Buy 107.7, Sell 3.5, Net +104.2
2025-11-09 18:31:22 | INFO | twap_state_tracker | Active orders (7):
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:31:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:31:22 | INFO | twap_state_tracker | ✅ Completed orders: 1
2025-11-09 18:31:22 | INFO | twap_state_tracker |   COMPLETED: 0x9206...5f57 BUY      39,544 5.0h (status: active)
2025-11-09 18:31:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $415591.74 (price: $41.111500)
2025-11-09 18:31:38 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2780.82 (price: $41.114500)
2025-11-09 18:32:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $79.75 (price: $41.136500)
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:32:18 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:32:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.4s
2025-11-09 18:32:22 | INFO | twap_state_tracker | [HYPE] UPDATE #6
2025-11-09 18:32:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 107.7, Sell 4.1, Net +103.6
2025-11-09 18:32:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:32:22 | INFO | twap_state_tracker |   0x1957...712d SELL          3 SPOT   0.1h active
2025-11-09 18:32:22 | INFO | twap_state_tracker | 🆕 New orders detected: 1
2025-11-09 18:32:22 | INFO | twap_state_tracker |   NEW: 0x1957...712d SELL          3 SPOT 0.1h
2025-11-09 18:32:28 | INFO | trader_metrics_manager | ✅ BERA: Included - $52.22 (price: $1.664450)
2025-11-09 18:32:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $314839.48 (price: $103653.000000)
2025-11-09 18:32:58 | INFO | trader_metrics_manager | ✅ UBTC: Included - $673.57 (price: $103633.500000)
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:33:18 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:33:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.5s
2025-11-09 18:33:22 | INFO | twap_state_tracker | [HYPE] UPDATE #7
2025-11-09 18:33:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 107.7, Sell 4.1, Net +103.6
2025-11-09 18:33:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:33:22 | INFO | twap_state_tracker |   0x1957...712d SELL          3 SPOT   0.1h active
2025-11-09 18:33:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19464.65 (price: $41.115500)
2025-11-09 18:33:48 | INFO | trader_metrics_manager | ✅ BERA: Included - $958.40 (price: $1.664650)
2025-11-09 18:33:48 | INFO | trader_metrics_manager | ✅ UBTC: Included - $12782430.20 (price: $103639.500000)
2025-11-09 18:33:48 | INFO | trader_metrics_manager | ✅ USOL: Included - $782553.31 (price: $161.755000)
2025-11-09 18:33:58 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1087.48 (price: $103642.500000)
2025-11-09 18:34:08 | INFO | trader_metrics_manager | ✅ HYPE: Included - $66.86 (price: $41.145500)
2025-11-09 18:34:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:34:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:34:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:34:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:34:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:34:19 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:34:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:34:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.7s
2025-11-09 18:34:22 | INFO | twap_state_tracker | [HYPE] UPDATE #8
2025-11-09 18:34:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 107.7, Sell 4.1, Net +103.6
2025-11-09 18:34:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:34:22 | INFO | twap_state_tracker |   0x1957...712d SELL          3 SPOT   0.1h active
2025-11-09 18:34:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $86867.54 (price: $41.136500)
2025-11-09 18:34:23 | INFO | trader_metrics_manager | ✅ UXPL: Included - $8451.35 (price: $0.289925)
2025-11-09 18:34:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $622.28 (price: $41.124500)
2025-11-09 18:34:28 | INFO | trader_metrics_manager | ✅ UBTC: Included - $49389.99 (price: $103638.500000)
2025-11-09 18:34:28 | INFO | trader_metrics_manager | ✅ UETH: Included - $30140.42 (price: $3513.550000)
2025-11-09 18:34:38 | INFO | trader_metrics_manager | ✅ UBTC: Included - $455.70 (price: $103637.500000)
2025-11-09 18:35:18 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-11-09 18:35:18 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-11-09 18:35:18 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-11-09 18:35:19 | INFO | api_client.hypurrscan_client | Processing 9 HYPE TWAP orders...
2025-11-09 18:35:19 | INFO | api_client.hypurrscan_client | HYPE TWAP: 9 SPOT, 0 PERP
2025-11-09 18:35:19 | INFO | api_client.hypurrscan_client | Status: 8 active, 1 inactive
2025-11-09 18:35:19 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Network health: 203078 addresses
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Data points: 10
2025-11-09 18:35:22 | INFO | api_client.hypurrscan_client | Fetch time: 4.6s
2025-11-09 18:35:22 | INFO | twap_state_tracker | [HYPE] UPDATE #9
2025-11-09 18:35:22 | INFO | twap_state_tracker | Orders: 8 active, 9 total | Pressure/min: Buy 107.7, Sell 4.1, Net +103.6
2025-11-09 18:35:22 | INFO | twap_state_tracker | Active orders (8):
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0xbeac...c264 BUY       4,430 SPOT   1.0h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,505 SPOT  24.0h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0x16ef...622f SELL      2,504 SPOT  24.0h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0xc201...0b40 BUY       1,606 SPOT   2.0h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0x83c9...a339 BUY         719 SPOT  24.0h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0xa5eb...dbdd BUY         500 SPOT   0.5h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0xb5e8...b806 BUY         498 SPOT   2.5h active
2025-11-09 18:35:22 | INFO | twap_state_tracker |   0x1957...712d SELL          3 SPOT   0.1h active
2025-11-09 18:35:23 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5463.34 (price: $103643.500000)
2025-11-09 18:35:28 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1841397.71 (price: $41.128500)
