2025-10-20 22:38:24 | INFO | __main__ | Initializing TWAP Tracker with Address Ranking
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Data points: 328
2025-10-20 22:38:25 | INFO | api_client.hypurrscan_client | Fetch time: 1.0s
2025-10-20 22:38:25 | INFO | twap_state_tracker | [HYPE] UPDATE #1
2025-10-20 22:38:25 | INFO | twap_state_tracker | Orders (2 active):
2025-10-20 22:38:25 | INFO | twap_state_tracker | N 0x7258...aed4 BUY 3320 SPOT 2.7h active
2025-10-20 22:38:25 | INFO | twap_state_tracker | N 0x552b...d57e BUY 327 SPOT 0.2h active
2025-10-20 22:38:25 | INFO | twap_state_tracker | X N 0xcdb5...fdad BUY 53 SPOT 1.5h canceled
2025-10-20 22:38:25 | INFO | twap_state_tracker | Pressure/min: Buy 42.5, Sell 0.0, Net +42.5
2025-10-20 22:38:25 | INFO | __main__ | Waiting 60 seconds...
2025-10-20 22:39:25 | INFO | __main__ | Fetching TWAP data (loop 2)
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Processing 3 HYPE TWAP orders...
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client |   Order 1: 0x7258d00a24d6829ac4bf355127bfbc9e2303aed4 - Size: 3320.35 - Ended: N/A
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client |   Order 2: 0xcdb527edb664b2ee6b8a3b96212dc628a35dfdad - Size: 52.75 - Ended: canceled
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client |   Order 3: 0x552b6ad871f27a9729162c18d769050363f2d57e - Size: 326.59 - Ended: N/A
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | HYPE TWAP: 3 SPOT, 0 PERP
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Status: 2 active, 1 inactive
2025-10-20 22:39:25 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Network health: 324 addresses
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Working endpoints: 3
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Data points: 328
2025-10-20 22:39:26 | INFO | api_client.hypurrscan_client | Fetch time: 1.0s
2025-10-20 22:39:26 | INFO | twap_state_tracker | [HYPE] UPDATE #2
2025-10-20 22:39:26 | INFO | twap_state_tracker | Orders (2 active):
2025-10-20 22:39:26 | INFO | twap_state_tracker | 0x7258...aed4 BUY 3320 SPOT 2.7h active
2025-10-20 22:39:26 | INFO | twap_state_tracker | 0x552b...d57e BUY 327 SPOT 0.2h active
2025-10-20 22:39:26 | INFO | twap_state_tracker | X 0xcdb5...fdad BUY 53 SPOT 1.5h canceled
2025-10-20 22:39:26 | INFO | twap_state_tracker | Pressure/min: Buy 42.5, Sell 0.0, Net +42.5
2025-10-20 22:39:26 | INFO | __main__ | Waiting 60 seconds...
2025-10-20 22:40:26 | INFO | __main__ | Fetching TWAP data (loop 3)
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Processing 3 HYPE TWAP orders...
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client |   Order 1: 0x7258d00a24d6829ac4bf355127bfbc9e2303aed4 - Size: 3320.35 - Ended: N/A
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client |   Order 2: 0xcdb527edb664b2ee6b8a3b96212dc628a35dfdad - Size: 52.75 - Ended: canceled
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client |   Order 3: 0x552b6ad871f27a9729162c18d769050363f2d57e - Size: 326.59 - Ended: N/A
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | HYPE TWAP: 3 SPOT, 0 PERP
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Status: 2 active, 1 inactive
2025-10-20 22:40:26 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Network health: 324 addresses
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Working endpoints: 3
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Data points: 328
2025-10-20 22:40:27 | INFO | api_client.hypurrscan_client | Fetch time: 1.0s
2025-10-20 22:40:27 | INFO | twap_state_tracker | [HYPE] UPDATE #3
2025-10-20 22:40:27 | INFO | twap_state_tracker | Orders (2 active):
2025-10-20 22:40:27 | INFO | twap_state_tracker | 0x7258...aed4 BUY 3320 SPOT 2.7h active
2025-10-20 22:40:27 | INFO | twap_state_tracker | 0x552b...d57e BUY 327 SPOT 0.2h active
2025-10-20 22:40:27 | INFO | twap_state_tracker | X 0xcdb5...fdad BUY 53 SPOT 1.5h canceled
2025-10-20 22:40:27 | INFO | twap_state_tracker | Pressure/min: Buy 42.5, Sell 0.0, Net +42.5
2025-10-20 22:40:27 | INFO | __main__ | Waiting 60 seconds...
2025-10-20 22:41:27 | INFO | __main__ | Fetching TWAP data (loop 4)
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Processing 3 HYPE TWAP orders...
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client |   Order 1: 0x7258d00a24d6829ac4bf355127bfbc9e2303aed4 - Size: 3320.35 - Ended: N/A
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client |   Order 2: 0xcdb527edb664b2ee6b8a3b96212dc628a35dfdad - Size: 52.75 - Ended: canceled
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client |   Order 3: 0x552b6ad871f27a9729162c18d769050363f2d57e - Size: 326.59 - Ended: N/A
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | ============================================================
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | HYPE TWAP: 3 SPOT, 0 PERP
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Status: 2 active, 1 inactive
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Network health: 324 addresses
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Working endpoints: 3
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Data points: 328
2025-10-20 22:41:27 | INFO | api_client.hypurrscan_client | Fetch time: 1.0s
2025-10-20 22:41:27 | INFO | twap_state_tracker | [HYPE] UPDATE #4
2025-10-20 22:41:27 | INFO | twap_state_tracker | Orders (2 active):
2025-10-20 22:41:27 | INFO | twap_state_tracker | 0x7258...aed4 BUY 3320 SPOT 2.7h active
2025-10-20 22:41:27 | INFO | twap_state_tracker | 0x552b...d57e BUY 327 SPOT 0.2h active
2025-10-20 22:41:27 | INFO | twap_state_tracker | X 0xcdb5...fdad BUY 53 SPOT 1.5h canceled
2025-10-20 22:41:27 | INFO | twap_state_tracker | Pressure/min: Buy 42.5, Sell 0.0, Net +42.5
2025-10-20 22:41:27 | INFO | __main__ | Waiting 60 seconds...
2025-10-20 22:41:46 | INFO | __main__ | Shutdown signal received
