2025-11-15 00:00:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $490415.88 (price: $37.520500)
2025-11-15 00:26:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $71.60 (price: $0.003539)
2025-11-15 00:26:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7720.19 (price: $95429.500000)
2025-11-15 00:26:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $382.82 (price: $37.767500)
2025-11-15 00:26:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $810866.19 (price: $3147.850000)
2025-11-15 00:27:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $177550.00 (price: $0.003551)
2025-11-15 00:27:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $12.11 (price: $37.748000)
2025-11-15 00:27:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $12102.59 (price: $37.736500)
2025-11-15 00:27:25 | INFO | trader_metrics_manager | ✅ UFART: Included - $2407.88 (price: $0.240940)
2025-11-15 00:27:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3186.44 (price: $0.003546)
2025-11-15 00:27:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5086.39 (price: $95317.500000)
2025-11-15 00:28:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36535.08 (price: $37.719500)
2025-11-15 00:28:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $71060.88 (price: $0.003547)
2025-11-15 00:28:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $113490.96 (price: $0.231705)
2025-11-15 00:28:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $466.77 (price: $95322.500000)
2025-11-15 00:28:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 00:29:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $56704.53 (price: $37.733500)
2025-11-15 00:29:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11309.53 (price: $37.701500)
2025-11-15 00:29:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $37126.12 (price: $95305.500000)
2025-11-15 00:29:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $443.08 (price: $37.719500)
2025-11-15 00:29:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $42419.02 (price: $37.730500)
2025-11-15 00:29:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $195673.06 (price: $95446.500000)
2025-11-15 00:29:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21471.70 (price: $37.718500)
2025-11-15 00:30:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8291.91 (price: $37.709500)
2025-11-15 00:30:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77114.15 (price: $37.701500)
2025-11-15 00:30:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $12504.12 (price: $0.231720)
2025-11-15 00:30:35 | INFO | trader_metrics_manager | ✅ PUMP: Included - $644.10 (price: $0.003557)
2025-11-15 00:30:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28.01 (price: $37.596500)
2025-11-15 00:30:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $723.91 (price: $95354.500000)
2025-11-15 00:31:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $326.02 (price: $95311.500000)
2025-11-15 00:31:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14325.82 (price: $37.499500)
2025-11-15 00:31:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $105.68 (price: $37.504500)
2025-11-15 00:31:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $263857.96 (price: $37.536500)
2025-11-15 00:32:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $11749988.68 (price: $95268.500000)
2025-11-15 00:32:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $47.60 (price: $0.095014)
2025-11-15 00:32:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $77.54 (price: $37.569000)
2025-11-15 00:32:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $105122.37 (price: $37.543500)
2025-11-15 00:32:45 | INFO | trader_metrics_manager | ✅ UFART: Included - $69345.19 (price: $0.241620)
2025-11-15 00:33:00 | INFO | trader_metrics_manager | ✅ UBTC: Included - $390.32 (price: $95140.500000)
2025-11-15 00:33:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $786916.16 (price: $37.433500)
2025-11-15 00:33:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $33074.45 (price: $37.437500)
2025-11-15 00:33:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18980.07 (price: $37.446500)
2025-11-15 00:33:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $51041.53 (price: $3132.950000)
2025-11-15 00:33:59 | INFO | trader_metrics_manager | ✅ UFART: Included - $3888.22 (price: $0.242050)
2025-11-15 00:33:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $18645.84 (price: $0.003554)
2025-11-15 00:34:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $112.50 (price: $37.495500)
2025-11-15 00:35:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $19.79 (price: $37.472000)
2025-11-15 00:35:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $99915.37 (price: $37.477500)
2025-11-15 00:35:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6980.67 (price: $95057.500000)
2025-11-15 00:35:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $931.14 (price: $95078.500000)
2025-11-15 00:35:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $35.74 (price: $37.485500)
2025-11-15 00:35:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $136.55 (price: $37.487500)
2025-11-15 00:35:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 00:35:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $552448.97 (price: $37.457500)
2025-11-15 00:36:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $113314.22 (price: $37.456500)
2025-11-15 00:36:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $327.60 (price: $95019.500000)
2025-11-15 00:36:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $864.74 (price: $95048.500000)
2025-11-15 00:36:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.76 (price: $37.475000)
2025-11-15 00:37:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $461.95 (price: $37.458500)
2025-11-15 00:37:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1528.94 (price: $37.441500)
2025-11-15 00:37:45 | INFO | trader_metrics_manager | ✅ UETH: Included - $182.99 (price: $3130.150000)
2025-11-15 00:37:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13494.56 (price: $37.429000)
2025-11-15 00:38:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $201.78 (price: $37.451500)
2025-11-15 00:38:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $119.24 (price: $37.447500)
2025-11-15 00:38:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $36881.65 (price: $37.445500)
2025-11-15 00:38:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $145485.64 (price: $37.437500)
2025-11-15 00:39:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $225904.18 (price: $37.429500)
2025-11-15 00:39:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $94934.01 (price: $95000.500000)
2025-11-15 00:39:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $98268.46 (price: $3127.150000)
2025-11-15 00:39:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $27213.30 (price: $0.230245)
2025-11-15 00:39:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.81 (price: $37.429500)
2025-11-15 00:40:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $57.30 (price: $37.448500)
2025-11-15 00:40:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $16645.07 (price: $37.455500)
2025-11-15 00:40:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14102.66 (price: $37.454500)
2025-11-15 00:41:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $18.50 (price: $0.094408)
2025-11-15 00:41:25 | INFO | trader_metrics_manager | ✅ PUMP: Included - $79.05 (price: $0.003546)
2025-11-15 00:41:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $711.40 (price: $37.435000)
2025-11-15 00:41:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.18 (price: $37.429500)
2025-11-15 00:42:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $33525.20 (price: $0.094394)
2025-11-15 00:42:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31310.01 (price: $37.429500)
2025-11-15 00:42:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $23739.25 (price: $95004.500000)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $8559.66 (price: $37.452500)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $8965.90 (price: $95001.500000)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $183.49 (price: $3131.350000)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $28.28 (price: $140.440000)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $10.66 (price: $0.003543)
2025-11-15 00:43:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $282.29 (price: $0.231050)
2025-11-15 00:43:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28787.25 (price: $37.472500)
2025-11-15 00:43:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $168116.53 (price: $37.514500)
2025-11-15 00:43:45 | INFO | trader_metrics_manager | ✅ UBTC: Included - $9481.55 (price: $95062.500000)
2025-11-15 00:43:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $21080.61 (price: $0.003551)
2025-11-15 00:43:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $37.11 (price: $37.500500)
2025-11-15 00:44:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18758.45 (price: $37.516500)
2025-11-15 00:45:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $227.91 (price: $95025.500000)
2025-11-15 00:45:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $227.19 (price: $3135.750000)
2025-11-15 00:45:05 | INFO | trader_metrics_manager | ✅ USOL: Included - $224.67 (price: $140.515000)
2025-11-15 00:45:05 | INFO | trader_metrics_manager | ✅ UXPL: Included - $219.59 (price: $0.231300)
2025-11-15 00:45:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $790731.50 (price: $37.519500)
2025-11-15 00:45:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15.66 (price: $37.503500)
2025-11-15 00:45:59 | INFO | trader_metrics_manager | ✅ UFART: Included - $137.31 (price: $0.243700)
2025-11-15 00:45:59 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $134.89 (price: $0.003557)
2025-11-15 00:45:59 | INFO | trader_metrics_manager | ✅ UXPL: Included - $81.07 (price: $0.231285)
2025-11-15 00:46:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $56312.10 (price: $37.467500)
2025-11-15 00:46:35 | INFO | trader_metrics_manager | ✅ UBTC: Included - $6.93 (price: $94885.500000)
2025-11-15 00:46:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $74915.84 (price: $37.401500)
2025-11-15 00:47:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $38.92 (price: $0.094434)
2025-11-15 00:47:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13365.86 (price: $37.441500)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $14.73 (price: $0.094436)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ MANLET: Included - $3575.47 (price: $3.380600)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ PUMP: Included - $378.92 (price: $0.003560)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ TEST: Included - $10709.84 (price: $1.046950)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ RANK: Included - $2330.89 (price: $37.372500)
2025-11-15 00:48:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5526.55 (price: $94956.500000)
2025-11-15 00:48:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $7638.31 (price: $0.094436)
2025-11-15 00:48:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $172.20 (price: $37.378000)
2025-11-15 00:48:36 | INFO | trader_metrics_manager | ✅ UXPL: Included - $27902.67 (price: $0.230800)
2025-11-15 00:48:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $14.90 (price: $3127.750000)
2025-11-15 00:49:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $9252.27 (price: $37.414500)
2025-11-15 00:49:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $114349.34 (price: $94905.500000)
2025-11-15 00:49:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.17 (price: $37.404500)
2025-11-15 00:49:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $11.22 (price: $37.383500)
2025-11-15 00:49:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $2840.33 (price: $0.094422)
2025-11-15 00:49:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $48063.96 (price: $37.398500)
2025-11-15 00:49:59 | INFO | trader_metrics_manager | ✅ PURR: Included - $3479.83 (price: $0.094426)
2025-11-15 00:49:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $227.73 (price: $37.407000)
2025-11-15 00:50:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $701.94 (price: $94864.500000)
2025-11-15 00:51:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $78.67 (price: $37.357500)
2025-11-15 00:51:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $100.30 (price: $94808.500000)
2025-11-15 00:51:15 | INFO | trader_metrics_manager | ✅ UXPL: Included - $71.50 (price: $0.230305)
2025-11-15 00:51:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $209285.29 (price: $37.368500)
2025-11-15 00:51:25 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $252564.68 (price: $0.003541)
2025-11-15 00:51:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $9.33 (price: $0.094321)
2025-11-15 00:51:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $2779.51 (price: $94877.500000)
2025-11-15 00:52:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $758.49 (price: $94875.500000)
2025-11-15 00:52:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $771.43 (price: $3124.050000)
2025-11-15 00:52:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $56400.58 (price: $37.392500)
2025-11-15 00:52:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1217.42 (price: $94914.500000)
2025-11-15 00:52:35 | INFO | trader_metrics_manager | ✅ PURR: Included - $212968.33 (price: $0.094339)
2025-11-15 00:53:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $364718.71 (price: $37.421500)
2025-11-15 00:53:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1381.66 (price: $37.423000)
2025-11-15 00:53:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $56881.97 (price: $37.427500)
2025-11-15 00:53:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $6952.37 (price: $37.407500)
2025-11-15 00:53:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $448998.31 (price: $37.416500)
2025-11-15 00:54:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $834.56 (price: $37.410500)
2025-11-15 00:54:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1053305.53 (price: $94825.500000)
2025-11-15 00:54:25 | INFO | trader_metrics_manager | ✅ PURR: Included - $83.41 (price: $0.094353)
2025-11-15 00:54:45 | INFO | trader_metrics_manager | ✅ PURR: Included - $31.02 (price: $0.094355)
2025-11-15 00:54:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13.25 (price: $37.461500)
2025-11-15 00:54:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $145894.83 (price: $94923.500000)
2025-11-15 00:55:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $112432.88 (price: $37.514500)
2025-11-15 00:55:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10576.52 (price: $37.538500)
2025-11-15 00:55:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $31698.28 (price: $37.579500)
2025-11-15 00:56:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1961.96 (price: $37.587500)
2025-11-15 00:56:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $485.53 (price: $37.568500)
2025-11-15 00:56:59 | INFO | trader_metrics_manager | ✅ UBTC: Included - $299.28 (price: $95102.500000)
2025-11-15 00:57:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $71.30 (price: $37.620500)
2025-11-15 00:57:15 | INFO | trader_metrics_manager | ✅ USOL: Included - $6.73 (price: $141.025000)
2025-11-15 00:57:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $8.45 (price: $0.003565)
2025-11-15 00:57:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $164603.63 (price: $37.623500)
2025-11-15 00:57:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20612.16 (price: $37.611500)
2025-11-15 00:57:45 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $1926.70 (price: $0.003559)
2025-11-15 00:58:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $159.03 (price: $37.611500)
2025-11-15 00:58:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $2860.87 (price: $3141.350000)
2025-11-15 00:58:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $332.79 (price: $95149.500000)
2025-11-15 00:58:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4398.34 (price: $37.615500)
2025-11-15 00:58:35 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2140.33 (price: $0.003568)
2025-11-15 00:58:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $491709.87 (price: $37.619500)
2025-11-15 00:58:45 | INFO | trader_metrics_manager | ✅ UXPL: Included - $800013.08 (price: $0.232005)
2025-11-15 00:58:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $147.73 (price: $37.627500)
2025-11-15 00:59:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $22016.89 (price: $37.629500)
2025-11-15 00:59:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $65814.80 (price: $37.630500)
2025-11-15 00:59:15 | INFO | trader_metrics_manager | ✅ UETH: Included - $101611.44 (price: $3141.950000)
2025-11-15 00:59:15 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $134131.99 (price: $0.003568)
2025-11-15 01:01:58 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-15 01:14:58 | INFO | __main__ | Scheduled metrics check - 320 pending updates
2025-11-15 01:15:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $313.79 (price: $95152.500000)
2025-11-15 01:15:15 | INFO | trader_metrics_manager | ✅ UBTC: Included - $5754.67 (price: $95169.500000)
2025-11-15 01:15:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.92 (price: $37.737500)
2025-11-15 01:15:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $44032.60 (price: $37.740500)
2025-11-15 01:16:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $157961.92 (price: $37.720500)
2025-11-15 01:16:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $144223.86 (price: $0.003573)
2025-11-15 01:16:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $107029.41 (price: $37.717500)
2025-11-15 01:16:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $69.01 (price: $37.740500)
2025-11-15 01:17:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $70.22 (price: $37.740000)
2025-11-15 01:17:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $15626.75 (price: $37.750500)
2025-11-15 01:17:59 | INFO | trader_metrics_manager | ✅ UETH: Included - $11969.57 (price: $3149.150000)
2025-11-15 01:18:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $32.02 (price: $37.746500)
2025-11-15 01:18:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $144516.63 (price: $37.760500)
2025-11-15 01:18:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $21916.59 (price: $37.793500)
2025-11-15 01:18:25 | INFO | trader_metrics_manager | ✅ UBTC: Included - $30509.94 (price: $95348.000000)
2025-11-15 01:18:25 | INFO | trader_metrics_manager | ✅ UXPL: Included - $9624.66 (price: $0.233150)
2025-11-15 01:18:45 | INFO | trader_metrics_manager | ✅ HYPE: Included - $116708.30 (price: $37.803500)
2025-11-15 01:19:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1666.66 (price: $37.808000)
2025-11-15 01:19:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $869733.77 (price: $37.814500)
2025-11-15 01:20:05 | INFO | trader_metrics_manager | ✅ PURR: Included - $4778.94 (price: $0.095575)
2025-11-15 01:20:05 | INFO | trader_metrics_manager | ✅ HYPE: Included - $2292.32 (price: $37.832500)
2025-11-15 01:20:05 | INFO | trader_metrics_manager | ✅ UETH: Included - $299.08 (price: $3152.750000)
2025-11-15 01:20:05 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $3603.22 (price: $0.003605)
2025-11-15 01:20:15 | INFO | trader_metrics_manager | ✅ PURR: Included - $14336.25 (price: $0.095575)
2025-11-15 01:20:15 | INFO | trader_metrics_manager | ✅ HYPE: Included - $92282.25 (price: $37.839500)
2025-11-15 01:20:35 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1138.28 (price: $37.877000)
2025-11-15 01:21:05 | INFO | trader_metrics_manager | ✅ UBTC: Included - $1114.02 (price: $95282.500000)
2025-11-15 01:21:25 | INFO | trader_metrics_manager | ✅ HYPE: Included - $170196.91 (price: $37.821500)
