2025-11-26 15:38:42 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 15:44:09 | INFO | trader_metrics_manager | Registered 16 new addresses
2025-11-26 15:44:14 | WARNING | __main__ | Cycle 18 took 10.5s, exceeded 10s target
2025-11-26 15:44:14 | DEBUG | __main__ | Loop cycle #19
2025-11-26 15:44:24 | DEBUG | __main__ | Loop cycle #20
2025-11-26 15:44:34 | DEBUG | __main__ | Loop cycle #21
2025-11-26 15:44:37 | INFO | trader_metrics_manager | ✅ HYPE: Included - $379.06 (price: $33.814500)
2025-11-26 15:44:44 | DEBUG | __main__ | Loop cycle #22
2025-11-26 15:44:48 | INFO | trader_metrics_manager | ✅ HYPE: Included - $30.42 (price: $33.820500)
2025-11-26 15:44:54 | DEBUG | __main__ | Loop cycle #23
2025-11-26 15:45:04 | DEBUG | __main__ | Loop cycle #24
2025-11-26 15:45:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:45:08 | INFO | __main__ |  HYPE price: $33.8585
2025-11-26 15:45:10 | INFO | trader_metrics_manager | ✅ PURR: Included - $164932.12 (price: $0.079214)
2025-11-26 15:45:10 | INFO | trader_metrics_manager | ✅ UBTC: Included - $790.42 (price: $87299.500000)
2025-11-26 15:45:10 | INFO | trader_metrics_manager | ✅ UETH: Included - $895.78 (price: $2934.250000)
2025-11-26 15:45:14 | DEBUG | __main__ | Loop cycle #25
2025-11-26 15:45:24 | DEBUG | __main__ | Loop cycle #26
2025-11-26 15:45:34 | DEBUG | __main__ | Loop cycle #27
2025-11-26 15:45:44 | DEBUG | __main__ | Loop cycle #28
2025-11-26 15:45:54 | DEBUG | __main__ | Loop cycle #29
2025-11-26 15:45:58 | INFO | trader_metrics_manager | ✅ HYPE: Included - $66.84 (price: $33.862500)
2025-11-26 15:46:04 | DEBUG | __main__ | Loop cycle #30
2025-11-26 15:46:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:46:08 | INFO | __main__ |  HYPE price: $33.8365
2025-11-26 15:46:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $3634.95 (price: $33.836500)
2025-11-26 15:46:14 | DEBUG | __main__ | Loop cycle #31
2025-11-26 15:46:24 | DEBUG | __main__ | Loop cycle #32
2025-11-26 15:46:27 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28.60 (price: $33.869000)
2025-11-26 15:46:34 | DEBUG | __main__ | Loop cycle #33
2025-11-26 15:46:37 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4268.18 (price: $33.877500)
2025-11-26 15:46:37 | INFO | trader_metrics_manager | ✅ USOL: Included - $23.99 (price: $136.955000)
2025-11-26 15:46:44 | DEBUG | __main__ | Loop cycle #34
2025-11-26 15:46:47 | INFO | trader_metrics_manager | ✅ HYPE: Included - $34144.91 (price: $33.884500)
2025-11-26 15:46:54 | DEBUG | __main__ | Loop cycle #35
2025-11-26 15:47:04 | DEBUG | __main__ | Loop cycle #36
2025-11-26 15:47:04 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:47:08 | INFO | __main__ |  HYPE price: $33.9285
2025-11-26 15:47:08 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 15:47:09 | DEBUG | __main__ | Received data for 34 coins
2025-11-26 15:47:09 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 15:47:09 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 15:47:12 | INFO | trader_metrics_manager | ✅ PURR: Included - $3169.32 (price: $0.079229)
2025-11-26 15:47:12 | INFO | trader_metrics_manager | ✅ HYPE: Included - $20.06 (price: $33.928500)
2025-11-26 15:47:12 | INFO | trader_metrics_manager | ✅ UETH: Included - $278.53 (price: $2936.150000)
2025-11-26 15:47:12 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $2805.61 (price: $0.002807)
2025-11-26 15:47:15 | WARNING | __main__ | Cycle 36 took 11.0s, exceeded 10s target
2025-11-26 15:47:15 | DEBUG | __main__ | Loop cycle #37
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ PURR: Included - $55.29 (price: $0.079125)
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ HYPE: Included - $18.99 (price: $33.912000)
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ UBTC: Included - $198.00 (price: $87372.500000)
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ UETH: Included - $178.77 (price: $2934.500000)
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ USOL: Included - $126.11 (price: $137.005000)
2025-11-26 15:47:18 | INFO | trader_metrics_manager | ✅ UFART: Included - $16.28 (price: $0.291410)
2025-11-26 15:47:20 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $22.93 (price: $0.002805)
2025-11-26 15:47:22 | INFO | trader_metrics_manager | ✅ UXPL: Included - $9.30 (price: $0.211360)
2025-11-26 15:47:26 | WARNING | __main__ | Cycle 37 took 11.2s, exceeded 10s target
2025-11-26 15:47:26 | DEBUG | __main__ | Loop cycle #38
2025-11-26 15:47:36 | DEBUG | __main__ | Loop cycle #39
2025-11-26 15:47:46 | DEBUG | __main__ | Loop cycle #40
2025-11-26 15:47:49 | INFO | trader_metrics_manager | ✅ UBTC: Included - $655.57 (price: $87417.500000)
2025-11-26 15:47:56 | DEBUG | __main__ | Loop cycle #41
2025-11-26 15:47:59 | INFO | trader_metrics_manager | ✅ HYPE: Included - $4543.46 (price: $33.957500)
2025-11-26 15:48:06 | DEBUG | __main__ | Loop cycle #42
2025-11-26 15:48:06 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:48:10 | INFO | __main__ |  HYPE price: $33.9860
2025-11-26 15:48:13 | INFO | trader_metrics_manager | ✅ HYPE: Included - $178795.42 (price: $33.986000)
2025-11-26 15:48:16 | WARNING | __main__ | Cycle 42 took 10.2s, exceeded 10s target
2025-11-26 15:48:16 | DEBUG | __main__ | Loop cycle #43
2025-11-26 15:48:19 | INFO | trader_metrics_manager | ✅ HYPE: Included - $106658.23 (price: $34.054500)
2025-11-26 15:48:19 | INFO | trader_metrics_manager | ✅ UPUMP: Included - $56613.71 (price: $0.002811)
2025-11-26 15:48:20 | INFO | trader_metrics_manager | ✅ UXPL: Included - $17918.22 (price: $0.211715)
2025-11-26 15:48:26 | DEBUG | __main__ | Loop cycle #44
2025-11-26 15:48:30 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.97 (price: $34.098000)
2025-11-26 15:48:36 | DEBUG | __main__ | Loop cycle #45
2025-11-26 15:48:46 | DEBUG | __main__ | Loop cycle #46
2025-11-26 15:48:50 | INFO | trader_metrics_manager | ✅ HYPE: Included - $24249.33 (price: $34.164000)
2025-11-26 15:48:56 | DEBUG | __main__ | Loop cycle #47
2025-11-26 15:49:06 | DEBUG | __main__ | Loop cycle #48
2025-11-26 15:49:06 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 15:49:10 | INFO | __main__ |  HYPE price: $34.1810
2025-11-26 15:49:13 | INFO | trader_metrics_manager | ✅ UBTC: Included - $529.77 (price: $87516.500000)
2025-11-26 15:49:16 | DEBUG | __main__ | Loop cycle #49
2025-11-26 15:49:20 | INFO | trader_metrics_manager | ✅ HYPE: Included - $213045.33 (price: $34.185500)
2025-11-26 15:49:26 | DEBUG | __main__ | Loop cycle #50
2025-11-26 15:49:36 | DEBUG | __main__ | Loop cycle #51
2025-11-26 15:49:46 | DEBUG | __main__ | Loop cycle #52
2025-11-26 15:59:24 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 15:59:24 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 15:59:24 | INFO | trader_metrics_manager | Loaded metrics for 285 traders
2025-11-26 15:59:24 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 15:59:24 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 15:59:24 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 15:59:24 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 15:59:24 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 15:59:24 | INFO | __main__ | All coins tracking: enabled
2025-11-26 15:59:24 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 15:59:24 | INFO | __main__ | Base cycle: 10s
2025-11-26 15:59:24 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 15:59:24 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 15:59:24 | DEBUG | __main__ | Loop cycle #1
2025-11-26 15:59:34 | DEBUG | __main__ | Loop cycle #2
2025-11-26 15:59:44 | DEBUG | __main__ | Loop cycle #3
2025-11-26 15:59:54 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:00:04 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:00:14 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:00:14 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:00:18 | INFO | __main__ |  HYPE price: $33.7960
2025-11-26 16:00:18 | INFO | trader_metrics_manager | Registered 1360 new addresses
2025-11-26 16:00:21 | INFO | trader_metrics_manager | ✅ HYPE: Included - $780716.45 (price: $33.796000)
2025-11-26 16:00:24 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:00:34 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:00:39 | INFO | trader_metrics_manager | ✅ PEPE: Included - $15.03 (price: $0.000050)
2025-11-26 16:00:39 | INFO | trader_metrics_manager | ✅ RANK: Included - $32329.12 (price: $33.782500)
2025-11-26 16:00:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10472.30 (price: $33.765500)
2025-11-26 16:00:39 | INFO | trader_metrics_manager | ✅ UBTC: Included - $37163.63 (price: $86931.500000)
2025-11-26 16:00:39 | INFO | trader_metrics_manager | ✅ RAT: Included - $49.35 (price: $1.615000)
2025-11-26 16:00:44 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:00:47 | INFO | trader_metrics_manager | ✅ USOL: Included - $7.53 (price: $136.415000)
2025-11-26 16:00:54 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:01:04 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:01:08 | INFO | trader_metrics_manager | ✅ PURR: Included - $8227.20 (price: $0.079172)
2025-11-26 16:01:08 | INFO | trader_metrics_manager | ✅ UBTC: Included - $397.93 (price: $86935.500000)
2025-11-26 16:01:08 | INFO | trader_metrics_manager | ✅ USOL: Included - $50.83 (price: $136.355000)
2025-11-26 16:01:14 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:01:14 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:01:18 | INFO | __main__ |  HYPE price: $33.8155
2025-11-26 16:01:26 | WARNING | __main__ | Cycle 12 took 11.5s, exceeded 10s target
2025-11-26 16:01:26 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:01:36 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:01:46 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:01:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $222796.13 (price: $33.829500)
2025-11-26 16:01:56 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:02:06 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:02:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.58 (price: $33.878500)
2025-11-26 16:02:10 | INFO | trader_metrics_manager | ✅ UFART: Included - $47464.85 (price: $0.287680)
2025-11-26 16:02:16 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:02:16 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:02:20 | INFO | __main__ |  HYPE price: $33.9225
2025-11-26 16:02:20 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:02:20 | DEBUG | __main__ | Received data for 29 coins
2025-11-26 16:02:20 | INFO | trader_metrics_manager | Registered 16 new addresses
2025-11-26 16:02:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14412.45 (price: $33.922500)
2025-11-26 16:02:27 | WARNING | __main__ | Cycle 18 took 10.6s, exceeded 10s target
2025-11-26 16:02:27 | DEBUG | __main__ | Loop cycle #19
2025-11-26 16:02:37 | DEBUG | __main__ | Loop cycle #20
2025-11-26 16:02:40 | INFO | trader_metrics_manager | ✅ HYPE: Included - $28883.50 (price: $33.909500)
2025-11-26 16:02:47 | DEBUG | __main__ | Loop cycle #21
2025-11-26 16:02:57 | DEBUG | __main__ | Loop cycle #22
2025-11-26 16:03:07 | DEBUG | __main__ | Loop cycle #23
2025-11-26 16:03:10 | INFO | trader_metrics_manager | ✅ UETH: Included - $565671.15 (price: $2922.750000)
2025-11-26 16:03:10 | INFO | trader_metrics_manager | ✅ UFART: Included - $8.66 (price: $0.288410)
2025-11-26 16:03:17 | DEBUG | __main__ | Loop cycle #24
2025-11-26 16:03:17 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:03:21 | INFO | __main__ |  HYPE price: $33.9295
2025-11-26 16:03:21 | INFO | trader_metrics_manager | Registered 1 new addresses
2025-11-26 16:03:27 | DEBUG | __main__ | Loop cycle #25
2025-11-26 16:03:37 | DEBUG | __main__ | Loop cycle #26
2025-11-26 16:03:47 | DEBUG | __main__ | Loop cycle #27
2025-11-26 16:03:57 | DEBUG | __main__ | Loop cycle #28
2025-11-26 16:04:07 | DEBUG | __main__ | Loop cycle #29
2025-11-26 16:04:17 | DEBUG | __main__ | Loop cycle #30
2025-11-26 16:04:17 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:04:21 | INFO | __main__ |  HYPE price: $33.9375
2025-11-26 16:04:27 | DEBUG | __main__ | Loop cycle #31
2025-11-26 16:04:31 | INFO | trader_metrics_manager | ✅ UBTC: Included - $4009.72 (price: $86999.500000)
2025-11-26 16:04:37 | DEBUG | __main__ | Loop cycle #32
2025-11-26 16:04:40 | INFO | trader_metrics_manager | ✅ HYPE: Included - $40664.65 (price: $33.917500)
2025-11-26 16:04:47 | DEBUG | __main__ | Loop cycle #33
2025-11-26 16:04:50 | INFO | trader_metrics_manager | ✅ HYPE: Included - $14.92 (price: $33.917000)
2025-11-26 16:04:50 | INFO | trader_metrics_manager | ✅ UBTC: Included - $7.53 (price: $86995.500000)
2025-11-26 16:04:57 | DEBUG | __main__ | Loop cycle #34
2025-11-26 16:05:07 | DEBUG | __main__ | Loop cycle #35
2025-11-26 16:05:11 | INFO | trader_metrics_manager | ✅ HYPE: Included - $59761.57 (price: $33.855500)
2025-11-26 16:05:17 | DEBUG | __main__ | Loop cycle #36
2025-11-26 16:05:17 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:05:21 | INFO | __main__ |  HYPE price: $33.8775
2025-11-26 16:05:21 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:05:21 | DEBUG | __main__ | Received data for 31 coins
2025-11-26 16:05:21 | ERROR | __main__ | Error fetching ALL COINS data: 'full_address'
2025-11-26 16:05:21 | ERROR | __main__ | 'full_address'
Traceback (most recent call last):
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\main.py", line 137, in _fetch_all_coins
    self.all_coins_tracker.update(all_coins_twap_data)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 228, in update
    self._log_coin_snapshot(symbol, new_snapshot, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 301, in _log_coin_snapshot
    self._log_coin_changes(symbol, changes)
  File "C:\Users\paul_\PycharmProjects\Hyperliquid_TWAP_Analyzer\allcoins_state_tracker.py", line 348, in _log_coin_changes
    f"    STATUS: {change['full_address']} {change['side']:4s} {change['size']:>10,.0f} "
                   ~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'full_address'
2025-11-26 16:05:23 | INFO | trader_metrics_manager | ✅ HYPE: Included - $10.49 (price: $33.877500)
2025-11-26 16:05:27 | DEBUG | __main__ | Loop cycle #37
2025-11-26 16:05:30 | INFO | trader_metrics_manager | ✅ UBTC: Included - $173817.76 (price: $86908.500000)
2025-11-26 16:05:37 | DEBUG | __main__ | Loop cycle #38
2025-11-26 16:05:47 | DEBUG | __main__ | Loop cycle #39
2025-11-26 16:05:50 | INFO | trader_metrics_manager | ✅ HYPE: Included - $240.45 (price: $33.885000)
2025-11-26 16:05:50 | INFO | trader_metrics_manager | ✅ UBTC: Included - $234.56 (price: $86933.500000)
2025-11-26 16:05:57 | DEBUG | __main__ | Loop cycle #40
2025-11-26 16:06:00 | INFO | __main__ | Shutdown signal received
2025-11-26 16:06:00 | INFO | __main__ | Saving trader metrics...
2025-11-26 16:06:03 | INFO | __main__ | Initializing TWAP Tracker with All Coins Support
2025-11-26 16:06:03 | INFO | __main__ | All Coins Tracker enabled (excluding: [])
2025-11-26 16:06:03 | ERROR | trader_metrics_manager | Error loading metrics: Expecting ',' delimiter: line 529 column 27 (char 15870)
2025-11-26 16:06:03 | INFO | trader_metrics_manager | TraderMetricsManager initialized: light=6h, deep=24h
2025-11-26 16:06:03 | INFO | trader_metrics_manager | Filtering: 9 blacklisted, 12 whitelisted sub-$1 tokens
2025-11-26 16:06:03 | INFO | __main__ | Hyperliquid client and metrics manager initialized
2025-11-26 16:06:03 | INFO | __main__ | TWAP Tracker initialized
2025-11-26 16:06:03 | INFO | __main__ | Individual tracking: HYPE
2025-11-26 16:06:03 | INFO | __main__ | All coins tracking: enabled
2025-11-26 16:06:03 | INFO | __main__ | Starting TWAP tracking loop
2025-11-26 16:06:03 | INFO | __main__ | Base cycle: 10s
2025-11-26 16:06:03 | INFO | __main__ | Individual symbols fetch interval: 60s
2025-11-26 16:06:03 | INFO | __main__ | All coins fetch interval: 180s
2025-11-26 16:06:03 | DEBUG | __main__ | Loop cycle #1
2025-11-26 16:06:13 | DEBUG | __main__ | Loop cycle #2
2025-11-26 16:06:23 | DEBUG | __main__ | Loop cycle #3
2025-11-26 16:06:33 | DEBUG | __main__ | Loop cycle #4
2025-11-26 16:06:43 | DEBUG | __main__ | Loop cycle #5
2025-11-26 16:06:53 | DEBUG | __main__ | Loop cycle #6
2025-11-26 16:06:53 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:06:58 | INFO | __main__ |  HYPE price: $33.8315
2025-11-26 16:06:58 | INFO | trader_metrics_manager | Registered 1361 new addresses
2025-11-26 16:07:03 | INFO | trader_metrics_manager | ✅ UBTC: Included - $23.46 (price: $86930.500000)
2025-11-26 16:07:05 | WARNING | __main__ | Cycle 6 took 12.2s, exceeded 10s target
2025-11-26 16:07:05 | DEBUG | __main__ | Loop cycle #7
2025-11-26 16:07:15 | DEBUG | __main__ | Loop cycle #8
2025-11-26 16:07:25 | DEBUG | __main__ | Loop cycle #9
2025-11-26 16:07:29 | INFO | trader_metrics_manager | ✅ HYPE: Included - $17.32 (price: $33.810500)
2025-11-26 16:07:35 | DEBUG | __main__ | Loop cycle #10
2025-11-26 16:07:45 | DEBUG | __main__ | Loop cycle #11
2025-11-26 16:07:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $5.24 (price: $33.881500)
2025-11-26 16:07:55 | DEBUG | __main__ | Loop cycle #12
2025-11-26 16:07:55 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:07:59 | INFO | __main__ |  HYPE price: $33.8815
2025-11-26 16:08:02 | INFO | trader_metrics_manager | ✅ HYPE: Included - $111648.39 (price: $33.881500)
2025-11-26 16:08:06 | WARNING | __main__ | Cycle 12 took 10.1s, exceeded 10s target
2025-11-26 16:08:06 | DEBUG | __main__ | Loop cycle #13
2025-11-26 16:08:10 | INFO | trader_metrics_manager | ✅ HYPE: Included - $13275.00 (price: $33.910500)
2025-11-26 16:08:16 | DEBUG | __main__ | Loop cycle #14
2025-11-26 16:08:26 | DEBUG | __main__ | Loop cycle #15
2025-11-26 16:08:29 | INFO | trader_metrics_manager | ✅ UBTC: Included - $877257.61 (price: $87097.500000)
2025-11-26 16:08:36 | DEBUG | __main__ | Loop cycle #16
2025-11-26 16:08:39 | INFO | trader_metrics_manager | ✅ HYPE: Included - $1979.10 (price: $33.924000)
2025-11-26 16:08:46 | DEBUG | __main__ | Loop cycle #17
2025-11-26 16:08:49 | INFO | trader_metrics_manager | ✅ HYPE: Included - $29275.85 (price: $33.923500)
2025-11-26 16:08:56 | DEBUG | __main__ | Loop cycle #18
2025-11-26 16:08:56 | DEBUG | __main__ | Fetching individual symbol data...
2025-11-26 16:09:00 | INFO | __main__ |  HYPE price: $33.9285
2025-11-26 16:09:00 | DEBUG | __main__ | Fetching ALL coins data via wildcard...
2025-11-26 16:09:00 | DEBUG | __main__ | Received data for 30 coins
2025-11-26 16:09:00 | INFO | trader_metrics_manager | Registered 19 new addresses
2025-11-26 16:09:03 | INFO | trader_metrics_manager | ✅ HYPE: Included - $67859.05 (price: $33.928500)
